IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,correct_key,color,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,feedback_cond,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
172.76.157.31,0,d,1,0.9772,0,0,0,0,1,d,orange,5f6f44e9451a3b0836b5d32c,2021-09-27_16h07.44.799,forced_choiceRT_color,2021.2.3,Win32,74.92320372,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.7801,0,1,1,3,1,k,purple,5f6f44e9451a3b0836b5d32c,2021-09-27_16h07.44.799,forced_choiceRT_color,2021.2.3,Win32,74.92320372,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.7142,0,2,2,0,1,d,orange,5f6f44e9451a3b0836b5d32c,2021-09-27_16h07.44.799,forced_choiceRT_color,2021.2.3,Win32,74.92320372,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.9403,0,3,3,2,1,j,red,5f6f44e9451a3b0836b5d32c,2021-09-27_16h07.44.799,forced_choiceRT_color,2021.2.3,Win32,74.92320372,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.6132,1,0,4,3,1,k,purple,5f6f44e9451a3b0836b5d32c,2021-09-27_16h07.44.799,forced_choiceRT_color,2021.2.3,Win32,74.92320372,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.4876,1,1,5,3,1,k,purple,5f6f44e9451a3b0836b5d32c,2021-09-27_16h07.44.799,forced_choiceRT_color,2021.2.3,Win32,74.92320372,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.6658,1,2,6,0,1,d,orange,5f6f44e9451a3b0836b5d32c,2021-09-27_16h07.44.799,forced_choiceRT_color,2021.2.3,Win32,74.92320372,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.5049,1,3,7,1,1,f,blue,5f6f44e9451a3b0836b5d32c,2021-09-27_16h07.44.799,forced_choiceRT_color,2021.2.3,Win32,74.92320372,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.738,2,0,8,0,1,d,orange,5f6f44e9451a3b0836b5d32c,2021-09-27_16h07.44.799,forced_choiceRT_color,2021.2.3,Win32,74.92320372,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.7286,2,1,9,2,1,j,red,5f6f44e9451a3b0836b5d32c,2021-09-27_16h07.44.799,forced_choiceRT_color,2021.2.3,Win32,74.92320372,,,,,,,,,,,,,,,,,,,,,,,
