IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,correct_key,color,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,feedback_cond,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
99.5.244.213,0,f,1,1.9762,0,0,0,1,1,f,blue,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,1.0159,0,1,1,0,1,d,orange,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.6989,0,2,2,0,1,d,orange,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.6186,0,3,3,2,1,j,red,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.8214,1,0,4,1,1,f,blue,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.7183,1,1,5,0,1,d,orange,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.7823,1,2,6,2,1,j,red,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.5133,1,3,7,3,1,k,purple,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.563,2,0,8,2,1,j,red,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.8174,2,1,9,3,1,k,purple,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.5905,2,2,10,2,1,j,red,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.6512,2,3,11,0,1,d,orange,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.4498,3,0,12,0,1,d,orange,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.6849,3,1,13,3,1,k,purple,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.6758,3,2,14,0,1,d,orange,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.6041,3,3,15,3,1,k,purple,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.5076,4,0,16,0,1,d,orange,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.6075,4,1,17,2,1,j,red,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6999,4,2,18,1,1,f,blue,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.5832,4,3,19,2,1,j,red,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.6378,5,0,20,3,1,k,purple,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.9825,5,1,21,1,1,f,blue,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.6872,5,2,22,2,1,j,red,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6977,5,3,23,1,1,f,blue,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.7161,6,0,24,3,1,k,purple,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.5221,6,1,25,3,1,k,purple,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.6833,6,2,26,0,1,d,orange,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.6867,6,3,27,2,1,j,red,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.5224,7,0,28,2,1,j,red,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.7328,7,1,29,0,1,d,orange,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.7321,7,2,30,2,1,j,red,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.5412,7,3,31,3,1,k,purple,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.776,8,0,32,1,1,f,blue,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.8067,8,1,33,3,1,k,purple,6017c3b1a4e4aaa45656b73f,2021-09-27_16h15.42.653,forced_choiceRT_color,2021.2.3,Win32,60.06006006,,,,,,,,,,,,,,,,,,,,,,,
