IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,0.95,,,,,,,,,j.PNG,j,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,j,1,2.0428,3,0,12,3,1,,,,,
,1.39,,,,,,,,,j.PNG,j,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,j,1,2.0948,3,1,13,3,1,,,,,
,0.33,,,,,,,,,g.PNG,g,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,g,1,2.0063,3,2,14,1,1,,,,,
,0.06,,,,,,,,,g.PNG,g,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,g,1,2.0608,3,3,15,1,1,,,,,
,1.28,,,,,,,,,g.PNG,g,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,g,1,2.0603,4,0,16,1,1,,,,,
,1.8,,,,,,,,,h.PNG,h,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Slow,f,0,2.1998,4,1,17,2,1,,,,,
,1.22,,,,,,,,,g.PNG,g,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Fast,g,1,1.7818,4,2,18,1,1,,,,,
,0.3,,,,,,,,,h.PNG,h,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,h,1,2.0257,4,3,19,2,1,,,,,
,1.96,,,,,,,,,j.PNG,j,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Slow,g,0,2.4619,5,0,20,3,1,,,,,
,0.61,,,,,,,,,f.PNG,f,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,f,1,1.9893,5,1,21,0,1,,,,,
,1.95,,,,,,,,,f.PNG,f,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Slow,f,1,2.3215,5,2,22,0,1,,,,,
,1.22,,,,,,,,,j.PNG,j,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,j,1,1.9548,5,3,23,3,1,,,,,
,1.85,,,,,,,,,j.PNG,j,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,f,0,2.0784,6,0,24,3,1,,,,,
,0.66,,,,,,,,,j.PNG,j,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,j,1,1.9912,6,1,25,3,1,,,,,
,1.67,,,,,,,,,f.PNG,f,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,h,0,2.0083,6,2,26,0,1,,,,,
,1.18,,,,,,,,,f.PNG,f,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,f,1,1.9036,6,3,27,0,1,,,,,
,0.93,,,,,,,,,f.PNG,f,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,f,1,2.0253,7,0,28,0,1,,,,,
,0.26,,,,,,,,,g.PNG,g,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,g,1,2.0427,7,1,29,1,1,,,,,
,1.88,,,,,,,,,f.PNG,f,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Slow,f,1,2.2689,7,2,30,0,1,,,,,
,1.71,,,,,,,,,f.PNG,f,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Slow,g,0,2.1647,7,3,31,0,1,,,,,
,1.18,,,,,,,,,j.PNG,j,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Fast,f,0,0.7689,8,0,32,3,1,,,,,
,0.66,,,,,,,,,g.PNG,g,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,g,1,2.0604,8,1,33,1,1,,,,,
,0.7,,,,,,,,,h.PNG,h,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,h,1,2.0444,8,2,34,2,1,,,,,
,1.93,,,,,,,,,h.PNG,h,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Slow,h,1,2.3914,8,3,35,2,1,,,,,
,0.05,,,,,,,,,g.PNG,g,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,g,1,1.9906,9,0,36,1,1,,,,,
,1.4,,,,,,,,,h.PNG,h,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,j,0,1.9924,9,1,37,2,1,,,,,
,0.07,,,,,,,,,g.PNG,g,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,g,1,2.0251,9,2,38,1,1,,,,,
,0.62,,,,,,,,,j.PNG,j,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,10,Ontime,j,1,2.0262,9,3,39,3,1,,,,,
,,,,,,,,,,,,60b05d5bc60741f30dd410a0,2021-09-08_17h53.53.079,forced_choiceRT,2021.1.2,Win32,57.34931468,,,,,,,,,,,,,,,,,,9,0,9,0,1
