IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
65.131.167.51,0,f,1,2.5108,0,0,0,0,1,f.PNG,f,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,2.0193,0,1,1,2,1,h.PNG,h,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.265,0,2,2,2,1,h.PNG,h,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.3149,0,3,3,0,1,f.PNG,f,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.087,1,0,4,2,1,h.PNG,h,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.0322,1,1,5,3,1,j.PNG,j,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.8819,1,2,6,0,1,f.PNG,f,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.8145,1,3,7,1,1,g.PNG,g,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.8877,2,0,8,0,1,f.PNG,f,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.4476,2,1,9,3,1,j.PNG,j,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.4489,2,2,10,2,1,h.PNG,h,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.9543,2,3,11,2,1,h.PNG,h,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6989,3,0,12,0,1,f.PNG,f,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.6826,3,1,13,1,1,g.PNG,g,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.8358,3,2,14,2,1,h.PNG,h,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.7164,3,3,15,2,1,h.PNG,h,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6161,4,0,16,0,1,f.PNG,f,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.8993,4,1,17,1,1,g.PNG,g,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.778,4,2,18,3,1,j.PNG,j,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.7313,4,3,19,2,1,h.PNG,h,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.6475,5,0,20,2,1,h.PNG,h,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.848,5,1,21,3,1,j.PNG,j,6122ca22ff936b11ab2aed6e,2021-09-08_19h54.36.243,forced_choiceRT,2021.1.2,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,
