IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
73.68.171.67,0,g,1,2.585,0,0,0,1,1,g.PNG,g,61057c37788e6c17adc37517,2021-09-08_20h53.01.777,forced_choiceRT,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,2.0465,0,1,1,1,1,g.PNG,g,61057c37788e6c17adc37517,2021-09-08_20h53.01.777,forced_choiceRT,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.5991,0,2,2,3,1,j.PNG,j,61057c37788e6c17adc37517,2021-09-08_20h53.01.777,forced_choiceRT,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,2.32,0,3,3,1,1,g.PNG,g,61057c37788e6c17adc37517,2021-09-08_20h53.01.777,forced_choiceRT,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.5177,1,0,4,2,1,h.PNG,h,61057c37788e6c17adc37517,2021-09-08_20h53.01.777,forced_choiceRT,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.6163,1,1,5,1,1,g.PNG,g,61057c37788e6c17adc37517,2021-09-08_20h53.01.777,forced_choiceRT,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.9573,1,2,6,1,1,g.PNG,g,61057c37788e6c17adc37517,2021-09-08_20h53.01.777,forced_choiceRT,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.7336,1,3,7,3,1,j.PNG,j,61057c37788e6c17adc37517,2021-09-08_20h53.01.777,forced_choiceRT,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.0932,2,0,8,1,1,g.PNG,g,61057c37788e6c17adc37517,2021-09-08_20h53.01.777,forced_choiceRT,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.032,2,1,9,1,1,g.PNG,g,61057c37788e6c17adc37517,2021-09-08_20h53.01.777,forced_choiceRT,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,
