IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
69.125.219.86,0,g,1,1.4417,0,0,0,1,1,g.PNG,g,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.9206,0,1,1,0,1,f.PNG,f,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.8827,0,2,2,1,1,g.PNG,g,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.4538,0,3,3,2,1,h.PNG,h,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.5673,1,0,4,0,1,f.PNG,f,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,2.1349,1,1,5,3,1,j.PNG,j,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.8818,1,2,6,1,1,g.PNG,g,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.6174,1,3,7,3,1,j.PNG,j,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.5025,2,0,8,2,1,h.PNG,h,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6668,2,1,9,0,1,f.PNG,f,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.3012,2,2,10,3,1,j.PNG,j,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.883,2,3,11,1,1,g.PNG,g,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.8033,3,0,12,2,1,h.PNG,h,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.7335,3,1,13,3,1,j.PNG,j,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.7041,3,2,14,3,1,j.PNG,j,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.5334,3,3,15,3,1,j.PNG,j,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.601,4,0,16,0,1,f.PNG,f,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.783,4,1,17,0,1,f.PNG,f,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.7662,4,2,18,1,1,g.PNG,g,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.7331,4,3,19,2,1,h.PNG,h,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.0924,5,0,20,1,1,g.PNG,g,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.5505,5,1,21,1,1,g.PNG,g,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6832,5,2,22,0,1,f.PNG,f,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.4337,5,3,23,3,1,j.PNG,j,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.5004,6,0,24,3,1,j.PNG,j,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.7843,6,1,25,1,1,g.PNG,g,6100c1e6c313cc2fc5ab3335,2021-09-08_20h54.01.998,forced_choiceRT,2021.1.2,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
