IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
69.172.161.108,0,g,1,2.018,0,0,0,1,1,g.PNG,g,5d27face6543780001951271,2021-09-08_12h32.55.544,forced_choiceRT,2021.1.2,MacIntel,38.46153846,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.323,0,1,1,1,1,g.PNG,g,5d27face6543780001951271,2021-09-08_12h32.55.544,forced_choiceRT,2021.1.2,MacIntel,38.46153846,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.155,0,2,2,2,1,h.PNG,h,5d27face6543780001951271,2021-09-08_12h32.55.544,forced_choiceRT,2021.1.2,MacIntel,38.46153846,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.863,0,3,3,0,1,f.PNG,f,5d27face6543780001951271,2021-09-08_12h32.55.544,forced_choiceRT,2021.1.2,MacIntel,38.46153846,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.896,1,0,4,2,1,h.PNG,h,5d27face6543780001951271,2021-09-08_12h32.55.544,forced_choiceRT,2021.1.2,MacIntel,38.46153846,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.796,1,1,5,0,1,f.PNG,f,5d27face6543780001951271,2021-09-08_12h32.55.544,forced_choiceRT,2021.1.2,MacIntel,38.46153846,,,,,,,,,,,,,,,,,,,,,,
,0,h,0,1.487,1,2,6,3,1,j.PNG,j,5d27face6543780001951271,2021-09-08_12h32.55.544,forced_choiceRT,2021.1.2,MacIntel,38.46153846,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.399,1,3,7,0,1,f.PNG,f,5d27face6543780001951271,2021-09-08_12h32.55.544,forced_choiceRT,2021.1.2,MacIntel,38.46153846,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,2.032,2,0,8,3,1,j.PNG,j,5d27face6543780001951271,2021-09-08_12h32.55.544,forced_choiceRT,2021.1.2,MacIntel,38.46153846,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.614,2,1,9,2,1,h.PNG,h,5d27face6543780001951271,2021-09-08_12h32.55.544,forced_choiceRT,2021.1.2,MacIntel,38.46153846,,,,,,,,,,,,,,,,,,,,,,
