IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
70.120.6.217,0,g,1,2.5494,0,0,0,1,1,g.PNG,g,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.1004,0,1,1,2,1,h.PNG,h,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.7514,0,2,2,0,1,f.PNG,f,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.0882,0,3,3,3,1,j.PNG,j,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.901,1,0,4,1,1,g.PNG,g,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.7353,1,1,5,2,1,h.PNG,h,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,j,0,1.2339,1,2,6,1,1,g.PNG,g,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,2.1542,1,3,7,2,1,h.PNG,h,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.8674,2,0,8,2,1,h.PNG,h,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.6512,2,1,9,2,1,h.PNG,h,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.8855,2,2,10,0,1,f.PNG,f,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.8012,2,3,11,0,1,f.PNG,f,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.8517,3,0,12,1,1,g.PNG,g,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.8704,3,1,13,3,1,j.PNG,j,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.8695,3,2,14,2,1,h.PNG,h,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.5528,3,3,15,3,1,j.PNG,j,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.8983,4,0,16,2,1,h.PNG,h,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.8,4,1,17,3,1,j.PNG,j,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.0169,4,2,18,3,1,j.PNG,j,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.9001,4,3,19,1,1,g.PNG,g,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.2216,5,0,20,2,1,h.PNG,h,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.0181,5,1,21,3,1,j.PNG,j,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.8183,5,2,22,0,1,f.PNG,f,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.005,5,3,23,3,1,j.PNG,j,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.0169,6,0,24,3,1,j.PNG,j,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.7508,6,1,25,1,1,g.PNG,g,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.75,6,2,26,3,1,j.PNG,j,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.0013,6,3,27,1,1,g.PNG,g,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.6212,7,0,28,1,1,g.PNG,g,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.5719,7,1,29,1,1,g.PNG,g,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6865,7,2,30,0,1,f.PNG,f,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.8466,7,3,31,2,1,h.PNG,h,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.7502,8,0,32,0,1,f.PNG,f,611431b8dfc10c8bb1393e8c,2021-09-08_20h03.57.403,forced_choiceRT,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,
