IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
170.140.105.12,0,j,1,2.077,0,0,0,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,5.645,0,1,1,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.328,0,2,2,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.856,0,3,3,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.166,1,0,4,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.883,1,1,5,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.677,1,2,6,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.764,1,3,7,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.05,2,0,8,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.246,2,1,9,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.624,2,2,10,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.084,2,3,11,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.776,3,0,12,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.684,3,1,13,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.616,3,2,14,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.62,3,3,15,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.616,4,0,16,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.693,4,1,17,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.744,4,2,18,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.571,4,3,19,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.606,5,0,20,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.817,5,1,21,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.789,5,2,22,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.191,5,3,23,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.825,6,0,24,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,0,0.662,6,1,25,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,2.072,6,2,26,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.717,6,3,27,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.758,7,0,28,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.673,7,1,29,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.642,7,2,30,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.626,7,3,31,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.975,8,0,32,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.606,8,1,33,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.559,8,2,34,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.552,8,3,35,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.865,9,0,36,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.727,9,1,37,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.623,9,2,38,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.743,9,3,39,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.713,10,0,40,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.683,10,1,41,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.707,10,2,42,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.704,10,3,43,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.735,11,0,44,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.483,11,1,45,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.807,11,2,46,2,1,h.PNG,h,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.595,11,3,47,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.64,12,0,48,3,1,j.PNG,j,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.664,12,1,49,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.831,12,2,50,1,1,g.PNG,g,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.768,12,3,51,0,1,f.PNG,f,6111487d928672ed8b815cae,2021-09-08_20h53.47.830,forced_choiceRT,2021.1.2,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,
