IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
67.8.138.36,0,g,1,7.1338,0,0,0,1,1,g.PNG,g,609ecea08adc775458870a17,2021-10-19_15h46.01.613,forced_choiceRT,2021.1.2,Linux aarch64,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,2.8483,0,1,1,0,1,f.PNG,f,609ecea08adc775458870a17,2021-10-19_15h46.01.613,forced_choiceRT,2021.1.2,Linux aarch64,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.626,0,2,2,0,1,f.PNG,f,609ecea08adc775458870a17,2021-10-19_15h46.01.613,forced_choiceRT,2021.1.2,Linux aarch64,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.7231,0,3,3,2,1,h.PNG,h,609ecea08adc775458870a17,2021-10-19_15h46.01.613,forced_choiceRT,2021.1.2,Linux aarch64,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.6595,1,0,4,2,1,h.PNG,h,609ecea08adc775458870a17,2021-10-19_15h46.01.613,forced_choiceRT,2021.1.2,Linux aarch64,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.7749,1,1,5,0,1,f.PNG,f,609ecea08adc775458870a17,2021-10-19_15h46.01.613,forced_choiceRT,2021.1.2,Linux aarch64,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.4748,1,2,6,1,1,g.PNG,g,609ecea08adc775458870a17,2021-10-19_15h46.01.613,forced_choiceRT,2021.1.2,Linux aarch64,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,2.7917,1,3,7,3,1,j.PNG,j,609ecea08adc775458870a17,2021-10-19_15h46.01.613,forced_choiceRT,2021.1.2,Linux aarch64,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.6595,2,0,8,1,1,g.PNG,g,609ecea08adc775458870a17,2021-10-19_15h46.01.613,forced_choiceRT,2021.1.2,Linux aarch64,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.7271,2,1,9,2,1,h.PNG,h,609ecea08adc775458870a17,2021-10-19_15h46.01.613,forced_choiceRT,2021.1.2,Linux aarch64,60.0240096,,,,,,,,,,,,,,,,,,,,,,
