IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
69.142.213.72,0,f,1,0.892,0,0,0,0,1,f.PNG,f,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.581,0,1,1,1,1,g.PNG,g,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.652,0,2,2,1,1,g.PNG,g,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.287,0,3,3,2,1,h.PNG,h,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.904,1,0,4,1,1,g.PNG,g,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,j,0,0.908,1,1,5,2,1,h.PNG,h,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.471,1,2,6,2,1,h.PNG,h,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.256,1,3,7,1,1,g.PNG,g,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.406,2,0,8,0,1,f.PNG,f,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.852,2,1,9,1,1,g.PNG,g,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.233,2,2,10,2,1,h.PNG,h,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.68,2,3,11,1,1,g.PNG,g,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.732,3,0,12,3,1,j.PNG,j,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.687,3,1,13,1,1,g.PNG,g,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.686,3,2,14,2,1,h.PNG,h,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.666,3,3,15,1,1,g.PNG,g,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.723,4,0,16,3,1,j.PNG,j,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.756,4,1,17,2,1,h.PNG,h,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.588,4,2,18,1,1,g.PNG,g,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.515,4,3,19,1,1,g.PNG,g,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.728,5,0,20,0,1,f.PNG,f,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.739,5,1,21,3,1,j.PNG,j,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,0,0.621,5,2,22,0,1,f.PNG,f,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,f,0,0.004,5,3,23,2,1,h.PNG,h,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.68,6,0,24,3,1,j.PNG,j,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.667,6,1,25,0,1,f.PNG,f,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.67,6,2,26,2,1,h.PNG,h,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.692,6,3,27,2,1,h.PNG,h,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.618,7,0,28,0,1,f.PNG,f,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.538,7,1,29,1,1,g.PNG,g,60fd22c43ca0a22679d24c9f,2021-10-20_10h46.23.646,forced_choiceRT,2021.1.2,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,
