IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
68.114.143.17,0,j,1,4.5546,0,0,0,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.357,0,1,1,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.654,0,2,2,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.645,0,3,3,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.5346,1,0,4,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.6032,1,1,5,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.6535,1,2,6,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.7703,1,3,7,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.4523,2,0,8,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.418,2,1,9,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.6028,2,2,10,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.8717,2,3,11,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6519,3,0,12,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.6694,3,1,13,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.4352,3,2,14,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.4184,3,3,15,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.8202,4,0,16,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.0377,4,1,17,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.5694,4,2,18,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.8706,4,3,19,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.5859,5,0,20,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.0212,5,1,21,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.4685,5,2,22,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.0213,5,3,23,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.9544,6,0,24,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.6197,6,1,25,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.7538,6,2,26,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.7034,6,3,27,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.77,7,0,28,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.5694,7,1,29,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.4519,7,2,30,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,0,0.4184,7,3,31,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.7367,8,0,32,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.5523,8,1,33,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,0,0.5693,8,2,34,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.5687,8,3,35,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.5857,9,0,36,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.502,9,1,37,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.4187,9,2,38,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.5695,9,3,39,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.5023,10,0,40,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.0714,10,1,41,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.77,10,2,42,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6529,10,3,43,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.189,11,0,44,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.5018,11,1,45,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6542,11,2,46,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.5357,11,3,47,0,1,f.PNG,f,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.6542,12,0,48,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.6867,12,1,49,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.7196,12,2,50,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.5021,12,3,51,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.1387,13,0,52,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.6191,13,1,53,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.5692,13,2,54,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.7538,13,3,55,1,1,g.PNG,g,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.5523,14,0,56,2,1,h.PNG,h,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.792,14,1,57,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.653,14,2,58,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.6027,14,3,59,3,1,j.PNG,j,61292a3404d387db5b0b2a32,2021-10-19_21h15.43.595,forced_choiceRT,2021.1.2,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,
