IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
68.189.33.227,0,j,1,1.618,0,0,0,3,1,j.PNG,j,5b05e0d131cebe000177c38e,2021-10-19_13h00.26.647,forced_choiceRT,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,2.275,0,1,1,2,1,h.PNG,h,5b05e0d131cebe000177c38e,2021-10-19_13h00.26.647,forced_choiceRT,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.304,0,2,2,3,1,j.PNG,j,5b05e0d131cebe000177c38e,2021-10-19_13h00.26.647,forced_choiceRT,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.121,0,3,3,0,1,f.PNG,f,5b05e0d131cebe000177c38e,2021-10-19_13h00.26.647,forced_choiceRT,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.123,1,0,4,1,1,g.PNG,g,5b05e0d131cebe000177c38e,2021-10-19_13h00.26.647,forced_choiceRT,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.385,1,1,5,0,1,f.PNG,f,5b05e0d131cebe000177c38e,2021-10-19_13h00.26.647,forced_choiceRT,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.422,1,2,6,2,1,h.PNG,h,5b05e0d131cebe000177c38e,2021-10-19_13h00.26.647,forced_choiceRT,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.057,1,3,7,1,1,g.PNG,g,5b05e0d131cebe000177c38e,2021-10-19_13h00.26.647,forced_choiceRT,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.774,2,0,8,1,1,g.PNG,g,5b05e0d131cebe000177c38e,2021-10-19_13h00.26.647,forced_choiceRT,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.583,2,1,9,1,1,g.PNG,g,5b05e0d131cebe000177c38e,2021-10-19_13h00.26.647,forced_choiceRT,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,
