IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
107.77.200.201,0,f,1,2.375,0,0,0,0,1,f.PNG,f,5f53d4f0d3e03471e4eb4847,2021-10-19_14h46.20.343,forced_choiceRT,2021.1.2,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,2.887,0,1,1,2,1,h.PNG,h,5f53d4f0d3e03471e4eb4847,2021-10-19_14h46.20.343,forced_choiceRT,2021.1.2,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,2.422,0,2,2,0,1,f.PNG,f,5f53d4f0d3e03471e4eb4847,2021-10-19_14h46.20.343,forced_choiceRT,2021.1.2,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.979,0,3,3,3,1,j.PNG,j,5f53d4f0d3e03471e4eb4847,2021-10-19_14h46.20.343,forced_choiceRT,2021.1.2,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,2.122,1,0,4,1,1,g.PNG,g,5f53d4f0d3e03471e4eb4847,2021-10-19_14h46.20.343,forced_choiceRT,2021.1.2,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.543,1,1,5,3,1,j.PNG,j,5f53d4f0d3e03471e4eb4847,2021-10-19_14h46.20.343,forced_choiceRT,2021.1.2,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.345,1,2,6,3,1,j.PNG,j,5f53d4f0d3e03471e4eb4847,2021-10-19_14h46.20.343,forced_choiceRT,2021.1.2,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.427,1,3,7,1,1,g.PNG,g,5f53d4f0d3e03471e4eb4847,2021-10-19_14h46.20.343,forced_choiceRT,2021.1.2,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.901,2,0,8,0,1,f.PNG,f,5f53d4f0d3e03471e4eb4847,2021-10-19_14h46.20.343,forced_choiceRT,2021.1.2,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,0.996,2,1,9,1,1,g.PNG,g,5f53d4f0d3e03471e4eb4847,2021-10-19_14h46.20.343,forced_choiceRT,2021.1.2,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,
