IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
173.216.96.224,0,f,1,4.6951,0,0,0,0,1,f.PNG,f,5a8352feae9a0b0001a9da8f,2021-10-19_14h45.39.436,forced_choiceRT,2021.1.2,Win32,59.82292414,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,2.228,0,1,1,3,1,j.PNG,j,5a8352feae9a0b0001a9da8f,2021-10-19_14h45.39.436,forced_choiceRT,2021.1.2,Win32,59.82292414,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,2.8656,0,2,2,2,1,h.PNG,h,5a8352feae9a0b0001a9da8f,2021-10-19_14h45.39.436,forced_choiceRT,2021.1.2,Win32,59.82292414,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,2.9149,0,3,3,1,1,g.PNG,g,5a8352feae9a0b0001a9da8f,2021-10-19_14h45.39.436,forced_choiceRT,2021.1.2,Win32,59.82292414,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,2.4238,1,0,4,3,1,j.PNG,j,5a8352feae9a0b0001a9da8f,2021-10-19_14h45.39.436,forced_choiceRT,2021.1.2,Win32,59.82292414,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,2.3895,1,1,5,1,1,g.PNG,g,5a8352feae9a0b0001a9da8f,2021-10-19_14h45.39.436,forced_choiceRT,2021.1.2,Win32,59.82292414,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.6918,1,2,6,3,1,j.PNG,j,5a8352feae9a0b0001a9da8f,2021-10-19_14h45.39.436,forced_choiceRT,2021.1.2,Win32,59.82292414,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.255,1,3,7,1,1,g.PNG,g,5a8352feae9a0b0001a9da8f,2021-10-19_14h45.39.436,forced_choiceRT,2021.1.2,Win32,59.82292414,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,2.446,2,0,8,2,1,h.PNG,h,5a8352feae9a0b0001a9da8f,2021-10-19_14h45.39.436,forced_choiceRT,2021.1.2,Win32,59.82292414,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.0823,2,1,9,2,1,h.PNG,h,5a8352feae9a0b0001a9da8f,2021-10-19_14h45.39.436,forced_choiceRT,2021.1.2,Win32,59.82292414,,,,,,,,,,,,,,,,,,,,,,
