IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,pic,correct_key,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
47.78.242.148,0,j,1,4.017,0,0,0,3,1,j.PNG,j,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.817,0,1,1,3,1,j.PNG,j,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.884,0,2,2,1,1,g.PNG,g,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,3.049,0,3,3,2,1,h.PNG,h,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,2.6,1,0,4,2,1,h.PNG,h,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,0.968,1,1,5,2,1,h.PNG,h,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,2.135,1,2,6,0,1,f.PNG,f,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.619,1,3,7,1,1,g.PNG,g,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,2.984,2,0,8,0,1,f.PNG,f,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,5.053,2,1,9,2,1,h.PNG,h,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,2.015,2,2,10,3,1,j.PNG,j,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,2.503,2,3,11,3,1,j.PNG,j,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,3.32,3,0,12,2,1,h.PNG,h,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,2.066,3,1,13,3,1,j.PNG,j,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,2.167,3,2,14,0,1,f.PNG,f,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.835,3,3,15,0,1,f.PNG,f,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,4.02,4,0,16,3,1,j.PNG,j,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.833,4,1,17,1,1,g.PNG,g,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,3.601,4,2,18,0,1,f.PNG,f,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.602,4,3,19,1,1,g.PNG,g,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,4.487,5,0,20,3,1,j.PNG,j,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.701,5,1,21,1,1,g.PNG,g,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,2.851,5,2,22,2,1,h.PNG,h,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.882,5,3,23,0,1,f.PNG,f,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,1.697,6,0,24,1,1,g.PNG,g,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.902,6,1,25,3,1,j.PNG,j,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.987,6,2,26,0,1,f.PNG,f,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,1.65,6,3,27,2,1,h.PNG,h,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,g,1,2.919,7,0,28,1,1,g.PNG,g,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,2.001,7,1,29,2,1,h.PNG,h,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
,0,h,1,3.221,7,2,30,2,1,h.PNG,h,613f33f2e40fd13e4220888b,2021-10-19_11h42.34.633,forced_choiceRT,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,
