IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,correct_key,color,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,feedback_cond,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
172.56.23.202,0,j,1,1.1901,0,0,0,2,1,j,red,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.5341,0,1,1,2,1,j,red,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.534,0,2,2,3,1,k,purple,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.584,0,3,3,0,1,d,orange,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.6673,1,0,4,2,1,j,red,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.7008,1,1,5,1,1,f,blue,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.6339,1,2,6,0,1,d,orange,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.5842,1,3,7,0,1,d,orange,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.5337,2,0,8,1,1,f,blue,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.5843,2,1,9,0,1,d,orange,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.4507,2,2,10,0,1,d,orange,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.7838,2,3,11,2,1,j,red,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.3678,3,0,12,3,1,k,purple,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,j,0,0.4169,3,1,13,1,1,f,blue,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.6675,3,2,14,0,1,d,orange,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.384,3,3,15,0,1,d,orange,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.4841,4,0,16,0,1,d,orange,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.6004,4,1,17,2,1,j,red,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.7006,4,2,18,1,1,f,blue,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.4345,4,3,19,1,1,f,blue,56d9ee15610fc00005b71979,2021-09-27_17h24.28.384,forced_choiceRT_color,2021.2.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,
