IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,correct_key,color,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,feedback_cond,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
165.166.43.79,0,f,1,2.5532,0,0,0,1,1,f,blue,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.0118,0,1,1,1,1,f,blue,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,1.7838,0,2,2,2,1,j,red,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,1.9836,0,3,3,0,1,d,orange,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.9507,1,0,4,2,1,j,red,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,1.3512,1,1,5,1,1,f,blue,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6678,1,2,6,1,1,f,blue,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.5175,1,3,7,0,1,d,orange,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.651,2,0,8,0,1,d,orange,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.5388,2,1,9,0,1,d,orange,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.5497,2,2,10,0,1,d,orange,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.6551,2,3,11,3,1,k,purple,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.4935,3,0,12,2,1,j,red,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.6508,3,1,13,3,1,k,purple,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.684,3,2,14,3,1,k,purple,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,j,1,0.4499,3,3,15,2,1,j,red,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,k,1,0.6221,4,0,16,3,1,k,purple,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.6178,4,1,17,1,1,f,blue,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,f,1,0.5545,4,2,18,1,1,f,blue,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
,0,d,1,0.3736,4,3,19,0,1,d,orange,6101599f715789af3c45bb5c,2021-11-03_11h28.07.266,forced_choiceRT_color,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,
