IP_Addresss,target_onset,trial_resp_sp.keys,trial_resp_sp.corr,trial_resp_sp.rt,trials_train_loop.thisRepN,trials_train_loop.thisTrialN,trials_train_loop.thisN,trials_train_loop.thisIndex,trials_train_loop.ran,correct_key,color,participant,date,expName,psychopyVersion,OS,frameRate,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,block_id,ontime,feedback_cond,forcedRT_resp.keys,forcedRT_resp.corr,forcedRT_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,,,,,,,5eb97048fcd12c0594dbf1f9,2021-09-27_16h14.19.410,forced_choiceRT_color,2021.2.3,Linux aarch64,59.99880002,d,2.0325,15,0,15,0,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb97048fcd12c0594dbf1f9,2021-09-27_16h14.19.410,forced_choiceRT_color,2021.2.3,Linux aarch64,59.99880002,f,2.0787,16,0,16,0,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb97048fcd12c0594dbf1f9,2021-09-27_16h14.19.410,forced_choiceRT_color,2021.2.3,Linux aarch64,59.99880002,f,2.0164,17,0,17,0,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb97048fcd12c0594dbf1f9,2021-09-27_16h14.19.410,forced_choiceRT_color,2021.2.3,Linux aarch64,59.99880002,f,1.9683,18,0,18,0,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb97048fcd12c0594dbf1f9,2021-09-27_16h14.19.410,forced_choiceRT_color,2021.2.3,Linux aarch64,59.99880002,f,1.9687,19,0,19,0,1,,,,,,,,,,,,,,,,
,1.38,,,,,,,,,k,purple,5eb97048fcd12c0594dbf1f9,2021-09-27_16h14.19.410,forced_choiceRT_color,2021.2.3,Linux aarch64,59.99880002,,,,,,,,1,Ontime,long,k,1,1.9567,0,0,0,3,1,,,,,
,0.41,,,,,,,,,k,purple,5eb97048fcd12c0594dbf1f9,2021-09-27_16h14.19.410,forced_choiceRT_color,2021.2.3,Linux aarch64,59.99880002,,,,,,,,1,Ontime,long,k,1,1.9968,0,1,1,3,1,,,,,
,0.29,,,,,,,,,j,red,5eb97048fcd12c0594dbf1f9,2021-09-27_16h14.19.410,forced_choiceRT_color,2021.2.3,Linux aarch64,59.99880002,,,,,,,,1,Slow,long,j,1,2.1269,0,2,2,2,1,,,,,
,1.78,,,,,,,,,f,blue,5eb97048fcd12c0594dbf1f9,2021-09-27_16h14.19.410,forced_choiceRT_color,2021.2.3,Linux aarch64,59.99880002,,,,,,,,1,Ontime,long,k,0,2.0595,0,3,3,1,1,,,,,
,0.26,,,,,,,,,k,purple,5eb97048fcd12c0594dbf1f9,2021-09-27_16h14.19.410,forced_choiceRT_color,2021.2.3,Linux aarch64,59.99880002,,,,,,,,1,Ontime,long,k,1,1.9255,1,0,4,3,1,,,,,
